Title,Date,Duration,Description,Notes,Exercise,"Exercise Note","Superset id",Weight,Reps,RIR/RPE,Distance,Time,"Set Type","RecordLevel: gold/silver/bronze","RecordType: 1RM / max_weight / volume / reps"
"Evening session","2025-11-17 14:34:02",02:25:55,,,"finger curls",,,9.000,8,,,,NORMAL_SET,1,1
"Evening session","2025-11-17 14:34:02",02:25:55,,,"finger curls",,,9.000,8,,,,NORMAL_SET,,
"Evening session","2025-11-17 14:34:02",02:25:55,,,"finger curls",,,9.000,8,,,,NORMAL_SET,,
"Evening session","2025-11-17 14:34:02",02:25:55,,,"Bench Reverse Crunch Circle",,,0.000,20,,,,NORMAL_SET,1,4
"Evening session","2025-11-17 14:34:02",02:25:55,,,"Bench Reverse Crunch Circle",,,0.000,20,,,,NORMAL_SET,2,4
"Evening session","2025-11-16 18:38:17",01:18:08,,,"Seated Groin Stretch",,,,,,,,NORMAL_SET,,
"Evening session","2025-11-16 18:38:17",01:18:08,,,"Standing Hamstrings and Back Stretch",,,,,,,,NORMAL_SET,,
"Evening session","2025-11-16 18:38:17",01:18:08,,,"Standing Balance Quadriceps Stretch",,,,,,,,NORMAL_SET,,
"Evening session","2025-11-16 18:38:17",01:18:08,,,"Plyo Side Lunge Stretch",,,0.000,,,,,NORMAL_SET,1,1
"Evening session","2025-11-16 18:38:17",01:18:08,,,"Handstand Push-Up",,,0.000,5,,,,NORMAL_SET,,
"Evening session","2025-11-16 18:38:17",01:18:08,,,"Handstand Push-Up",,,0.000,5,,,,NORMAL_SET,,
"Evening session","2025-11-16 18:38:17",01:18:08,,,"Cable Pushdown ",,,25.000,8,,,,NORMAL_SET,,
"Evening session","2025-11-16 18:38:17",01:18:08,,,"Cable Pushdown ",,,32.000,6,,,,NORMAL_SET,,
"Evening session","2025-11-16 18:38:17",01:18:08,,,"Cable Hammer Curl ",,,36.000,8,,,,NORMAL_SET,,
"Evening session","2025-11-16 18:38:17",01:18:08,,,"Cable Hammer Curl ",,,36.000,8,,,,NORMAL_SET,,
"Evening session","2025-11-16 18:38:17",01:18:08,,,"Standing Military Press",,,50.000,6,,,,NORMAL_SET,,
"Evening session","2025-11-16 18:38:17",01:18:08,,,"Standing Military Press",,,50.000,6,,,,NORMAL_SET,,
"Evening session","2025-11-13 20:41:32",01:44:15,,,"Sled Hack Squat ",,,130.000,6,,,,NORMAL_SET,,
"Evening session","2025-11-13 20:41:32",01:44:15,,,"Sled Hack Squat ",,,110.000,6,,,,NORMAL_SET,,
"Evening session","2025-11-13 20:41:32",01:44:15,,,"Sled Hack Squat ",,,150.000,6,,,,NORMAL_SET,"2,2,3","1,2,3"
"Evening session","2025-11-13 20:41:32",01:44:15,,,"Lever Lying Leg Curl ",,,36.000,8,,,,NORMAL_SET,,
"Evening session","2025-11-13 20:41:32",01:44:15,,,"Lever Lying Leg Curl ",,,41.000,8,,,,NORMAL_SET,"1,1,1","1,2,3"
"Evening session","2025-11-13 20:41:32",01:44:15,,,"Lever Lying Leg Curl ",,,41.000,8,,,,NORMAL_SET,"2,2,2","1,2,3"
"Evening session","2025-11-13 20:41:32",01:44:15,,,"Lever Seated Hip Abduction",,,45.000,8,,,,NORMAL_SET,,
"Evening session","2025-11-13 20:41:32",01:44:15,,,"Lever Seated Hip Abduction",,,45.000,8,,,,NORMAL_SET,,
"Evening session","2025-11-13 20:41:32",01:44:15,,,"Lever Seated Hip Abduction",,,45.000,8,,,,NORMAL_SET,,
"Evening session","2025-11-13 20:41:32",01:44:15,,,"Lever Standing Calf Raise",,,60.000,8,,,,NORMAL_SET,"3,3,3","1,2,3"
"Evening session","2025-11-13 20:41:32",01:44:15,,,"Lever Standing Calf Raise",,,100.000,8,,,,NORMAL_SET,"1,1,1","1,2,3"
"Evening session","2025-11-13 20:41:32",01:44:15,,,"Lever Standing Calf Raise",,,100.000,8,,,,NORMAL_SET,"2,2,2","1,2,3"
"Evening session","2025-11-13 20:41:32",01:44:15,,,"Bench Reverse Crunch Circle",,,0.000,,,,,NORMAL_SET,1,1
"Evening session","2025-11-13 20:41:32",01:44:15,,,"Bench Reverse Crunch Circle",,,0.000,,,,,NORMAL_SET,,
"Evening session","2025-11-13 20:41:32",01:44:15,,,"Bench Reverse Crunch Circle",,,0.000,,,,,NORMAL_SET,,
"Evening session","2025-11-11 19:28:25",01:58:25,,,"Lever Chest Press",,,113.000,6,,,,NORMAL_SET,,
"Evening session","2025-11-11 19:28:25",01:58:25,,,"Lever Chest Press",,,113.000,6,,,,NORMAL_SET,,
"Evening session","2025-11-11 19:28:25",01:58:25,,,"Triceps Pushdown",,,45.000,6,,,,NORMAL_SET,,
"Evening session","2025-11-11 19:28:25",01:58:25,,,"Triceps Pushdown",,,45.000,6,,,,NORMAL_SET,,
"Evening session","2025-11-11 19:28:25",01:58:25,,,"Bench Press",,,90.000,5,,,,NORMAL_SET,,
"Evening session","2025-11-11 19:28:25",01:58:25,,,"Bench Press",,,100.000,2,,,,NORMAL_SET,,
"Evening session","2025-11-11 19:28:25",01:58:25,,,"Cable One Arm Tricep Pushdown",,,18.000,6,,,,NORMAL_SET,,
"Evening session","2025-11-11 19:28:25",01:58:25,,,"Cable One Arm Tricep Pushdown",,,20.000,6,,,,NORMAL_SET,"1,1,2","1,2,3"
"Evening session","2025-11-11 19:28:25",01:58:25,,,"Lever Seated Fly",,,134.000,6,,,,NORMAL_SET,,
"Evening session","2025-11-11 19:28:25",01:58:25,,,"Lever Seated Fly",,,134.000,6,,,,NORMAL_SET,,
"Evening session","2025-11-11 19:28:25",01:58:25,,,"Dips between Chairs",,,34.000,8,,,,NORMAL_SET,,
"Evening session","2025-11-11 19:28:25",01:58:25,,,"Dips between Chairs",,,34.000,8,,,,NORMAL_SET,,
"Evening session","2025-11-10 18:32:20",00:57:20,,,"Cable Curl",,,25.000,8,,,,WARMUP_SET,,
"Evening session","2025-11-10 18:32:20",00:57:20,,,"Cable Curl",,,34.000,6,,,,NORMAL_SET,,
"Evening session","2025-11-10 18:32:20",00:57:20,,,"Lever Seated Row ",,,40.000,6,,,,NORMAL_SET,,
"Evening session","2025-11-10 18:32:20",00:57:20,,,"Lever Seated Row ",,,50.000,4,,,,NORMAL_SET,,
"Evening session","2025-11-10 18:32:20",00:57:20,,,"Cable Hammer Curl ",,,36.000,6,,,,NORMAL_SET,,
"Evening session","2025-11-10 18:32:20",00:57:20,,,"Cable Hammer Curl ",,,36.000,6,,,,NORMAL_SET,,
"Evening session","2025-11-10 18:32:20",00:57:20,,,Pull-up,,,20.000,8,,,,NORMAL_SET,,
"Evening session","2025-11-10 18:32:20",00:57:20,,,Pull-up,,,20.000,8,,,,NORMAL_SET,,
"Evening session","2025-11-10 18:32:20",00:57:20,,,"Lever Preacher Curl",,,68.000,6,,,,NORMAL_SET,,
"Evening session","2025-11-10 18:32:20",00:57:20,,,"Lever Preacher Curl",,,77.000,4,,,,NORMAL_SET,"3,3","1,2"
"Evening session","2025-11-10 18:32:20",00:57:20,,,"Cable Wide Neutral Grip PullDown",,,100.000,6,,,,NORMAL_SET,"3,3","1,2"
"Evening session","2025-11-10 18:32:20",00:57:20,,,"Cable Wide Neutral Grip PullDown",,,100.000,6,,,,NORMAL_SET,,
"Evening session","2025-11-06 22:40:52",01:03:34,,,"Sled 45° Leg Wide Press",,,80.000,8,,,,NORMAL_SET,,
"Evening session","2025-11-06 22:40:52",01:03:34,,,"Sled 45° Leg Wide Press",,,140.000,6,,,,NORMAL_SET,,
"Evening session","2025-11-06 22:40:52",01:03:34,,,"Sled 45° Leg Wide Press",,,180.000,6,,,,NORMAL_SET,1,1
"Evening session","2025-11-06 22:40:52",01:03:34,,,"Lever Lying Leg Curl ",,,36.000,8,,,,NORMAL_SET,"2,2,2","1,2,3"
"Evening session","2025-11-06 22:40:52",01:03:34,,,"Lever Lying Leg Curl ",,,36.000,8,,,,NORMAL_SET,"3,3,3","1,2,3"
"Evening session","2025-11-06 22:40:52",01:03:34,,,"Lever Seated Hip Abduction",,,52.000,6,,,,NORMAL_SET,"1,1","1,2"
"Evening session","2025-11-06 22:40:52",01:03:34,,,"Lever Seated Hip Abduction",,,52.000,6,,,,NORMAL_SET,"2,2","1,2"
"Evening session","2025-11-06 22:40:52",01:03:34,,,"Lever Seated Calf Raise",,,30.000,8,,,,NORMAL_SET,,
"Evening session","2025-11-06 22:40:52",01:03:34,,,"Lever Seated Calf Raise",,,50.000,8,,,,NORMAL_SET,,
"Evening session","2025-11-06 22:40:52",01:03:34,,,"Lever Seated Crunch",,,50.000,8,,,,NORMAL_SET,"1,1,1","1,2,3"
"Evening session","2025-11-06 22:40:52",01:03:34,,,"Lever Seated Crunch",,,50.000,8,,,,NORMAL_SET,"2,2,2","1,2,3"
"Evening session","2025-11-05 21:11:42",01:02:28,,,"Bench Press",,,50.000,8,,,,WARMUP_SET,,
"Evening session","2025-11-05 21:11:42",01:02:28,,,"Bench Press",,,100.000,4,,,,NORMAL_SET,,
"Evening session","2025-11-05 21:11:42",01:02:28,,,"Bench Press",,,110.000,1,,,,NORMAL_SET,"1,1","1,2"
"Evening session","2025-11-05 21:11:42",01:02:28,,,"Triceps Pushdown",,,45.000,6,,,,NORMAL_SET,,
"Evening session","2025-11-05 21:11:42",01:02:28,,,"Triceps Pushdown",,,45.000,6,,,,NORMAL_SET,,
"Evening session","2025-11-05 21:11:42",01:02:28,,,"Lever Seated Fly",,,134.000,6,,,,NORMAL_SET,"2,2","1,2"
"Evening session","2025-11-05 21:11:42",01:02:28,,,"Lever Seated Fly",,,134.000,6,,,,NORMAL_SET,"3,3","1,2"
"Evening session","2025-11-05 21:11:42",01:02:28,,,"High Pulley Overhead Tricep Extension",,,24.000,8,,,,NORMAL_SET,,
"Evening session","2025-11-05 21:11:42",01:02:28,,,"High Pulley Overhead Tricep Extension",,,30.000,8,,,,NORMAL_SET,,
"Evening session","2025-11-05 21:11:42",01:02:28,,,"Lever Chest Press",,,113.000,6,,,,NORMAL_SET,,
"Evening session","2025-11-05 21:11:42",01:02:28,,,"Lever Chest Press",,,113.000,6,,,,NORMAL_SET,,
"Evening session","2025-11-05 21:11:42",01:02:28,,,"Cable One Arm Tricep Pushdown",,,18.000,6,,,,NORMAL_SET,"2,2,3","1,2,3"
"Evening session","2025-11-05 21:11:42",01:02:28,,,"Cable One Arm Tricep Pushdown",,,18.000,6,,,,NORMAL_SET,"3,3","1,2"
"Evening session","2025-11-03 20:14:26",01:18:31,,,"Lever Front Pulldown",,,80.000,8,,,,NORMAL_SET,2,3
"Evening session","2025-11-03 20:14:26",01:18:31,,,"Lever Front Pulldown",,,100.000,6,,,,NORMAL_SET,"1,2","1,2"
"Evening session","2025-11-03 20:14:26",01:18:31,,,"Lever Front Pulldown",,,100.000,6,,,,NORMAL_SET,"2,3","1,2"
"Evening session","2025-11-03 20:14:26",01:18:31,,,"Biceps Curl",,,22.000,6,,,,NORMAL_SET,,
"Evening session","2025-11-03 20:14:26",01:18:31,,,"Biceps Curl",,,22.000,6,,,,NORMAL_SET,,
"Evening session","2025-11-03 20:14:26",01:18:31,,,Pull-up,,,20.000,8,,,,NORMAL_SET,,
"Evening session","2025-11-03 20:14:26",01:18:31,,,Pull-up,,,30.000,8,,,,NORMAL_SET,,
"Evening session","2025-11-03 20:14:26",01:18:31,,,"Lever Preacher Curl",,,68.000,6,,,,NORMAL_SET,,
"Evening session","2025-11-03 20:14:26",01:18:31,,,"Lever Preacher Curl",,,82.000,4,,,,NORMAL_SET,"2,2","1,2"
"Evening session","2025-11-03 20:14:26",01:18:31,,,"Cable Straight Back Seated Row",,,52.000,6,,,,NORMAL_SET,,
"Evening session","2025-11-03 20:14:26",01:18:31,,,"Cable Straight Back Seated Row",,,66.000,6,,,,NORMAL_SET,,
"Evening session","2025-11-03 20:14:26",01:18:31,,,"Cable Hammer Curl ",,,32.000,6,,,,NORMAL_SET,,
"Evening session","2025-11-03 20:14:26",01:18:31,,,"Cable Hammer Curl ",,,35.000,6,,,,NORMAL_SET,,
"Morning session","2025-11-03 11:38:47",00:34:32,,,Walking,,,,,,0.8,10:00,NORMAL_SET,,
"Morning session","2025-11-03 11:38:47",00:34:32,,,Run,,,,,,,,NORMAL_SET,,
"Morning session","2025-11-03 11:38:47",00:34:32,,,"Dumbbell Incline Biceps Curl",,,20.000,8,,,,NORMAL_SET,,
"Morning session","2025-11-03 11:38:47",00:34:32,,,"Dumbbell Incline Biceps Curl",,,20.000,7,,,,NORMAL_SET,,
"Morning session","2025-11-03 11:38:47",00:34:32,,,"Dumbbell Incline Biceps Curl",,,20.000,6,,,,NORMAL_SET,,
"Morning session","2025-11-03 11:38:47",00:34:32,,,"Triceps Pushdown",,,35.000,8,,,,NORMAL_SET,,
"Morning session","2025-11-03 11:38:47",00:34:32,,,"Triceps Pushdown",,,38.000,8,,,,NORMAL_SET,,
"Morning session","2025-11-03 11:38:47",00:34:32,,,"Triceps Pushdown",,,41.000,8,,,,NORMAL_SET,,
"Evening session","2025-11-02 18:41:50",00:54:45,,,"Lever Chest Press",,,80.000,8,,,,WARMUP_SET,,
"Evening session","2025-11-02 18:41:50",00:54:45,,,"Lever Chest Press",,,113.000,6,,,,NORMAL_SET,,
"Evening session","2025-11-02 18:41:50",00:54:45,,,"Lever Chest Press",,,113.000,6,,,,NORMAL_SET,,
"Evening session","2025-11-02 18:41:50",00:54:45,,,"Cable Wide-Grip Lat Pulldown ",,,73.000,6,,,,NORMAL_SET,,
"Evening session","2025-11-02 18:41:50",00:54:45,,,"Cable Wide-Grip Lat Pulldown ",,,100.000,5,,,,NORMAL_SET,3,1
"Evening session","2025-11-02 18:41:50",00:54:45,,,"Cable Wide-Grip Lat Pulldown ",,,100.000,5,,,,NORMAL_SET,,
"Evening session","2025-11-02 18:41:50",00:54:45,,,"Incline Bench Press",,,34.000,6,,,,NORMAL_SET,,
"Evening session","2025-11-02 18:41:50",00:54:45,,,"Incline Bench Press",,,34.000,6,,,,NORMAL_SET,,
"Evening session","2025-11-02 18:41:50",00:54:45,,,"Incline Bench Press",,,34.000,6,,,,NORMAL_SET,,
"Evening session","2025-11-02 18:41:50",00:54:45,,,"Lever Seated Row ",,,30.000,6,,,,NORMAL_SET,,
"Evening session","2025-11-02 18:41:50",00:54:45,,,"Lever Seated Row ",,,40.000,6,,,,NORMAL_SET,,
"Evening session","2025-11-02 18:41:50",00:54:45,,,"Lever Seated Row ",,,40.000,6,,,,NORMAL_SET,,
"Evening session","2025-10-30 21:09:06",00:42:30,,,"Archer Pull up",,,0.000,4,,,,NORMAL_SET,3,4
"Evening session","2025-10-30 21:09:06",00:42:30,,,"Archer Pull up",,,0.000,4,,,,NORMAL_SET,,
"Evening session","2025-10-30 21:09:06",00:42:30,,,"Cable Wide Neutral Grip PullDown",,,100.000,6,,,,NORMAL_SET,"1,1","1,2"
"Evening session","2025-10-30 21:09:06",00:42:30,,,"Cable Wide Neutral Grip PullDown",,,100.000,6,,,,NORMAL_SET,"2,2","1,2"
"Evening session","2025-10-30 21:09:06",00:42:30,,,"Triceps Pushdown",,,77.000,8,,,,NORMAL_SET,1,1
"Evening session","2025-10-30 21:09:06",00:42:30,,,"Triceps Pushdown",,,82.000,6,,,,NORMAL_SET,"2,1","1,2"
"Evening session","2025-10-30 21:09:06",00:42:30,,,"Biceps Curl",,,24.000,5,,,,NORMAL_SET,,
"Evening session","2025-10-30 21:09:06",00:42:30,,,"Biceps Curl",,,24.000,4,,,,NORMAL_SET,,
"Evening session","2025-10-30 21:09:06",00:42:30,,,"Lever Chest Press",,,113.000,6,,,,NORMAL_SET,,
"Evening session","2025-10-30 21:09:06",00:42:30,,,"Lever Chest Press",,,113.000,6,,,,NORMAL_SET,,
"Evening session","2025-10-29 20:08:59",01:31:50,,,"Lever Chest Press",,,52.000,8,,,,WARMUP_SET,,
"Evening session","2025-10-29 20:08:59",01:31:50,,,"Lever Chest Press",,,100.000,6,,,,NORMAL_SET,,
"Evening session","2025-10-29 20:08:59",01:31:50,,,"Lever Chest Press",,,113.000,5,,,,NORMAL_SET,,
"Evening session","2025-10-29 20:08:59",01:31:50,,,"Cable One Arm Tricep Pushdown",,,18.000,6,,,,NORMAL_SET,"1,1,2","1,2,3"
"Evening session","2025-10-29 20:08:59",01:31:50,,,"Cable One Arm Tricep Pushdown",,,14.000,6,,,,NORMAL_SET,"2,2","1,2"
"Evening session","2025-10-29 20:08:59",01:31:50,,,"Cable One Arm Tricep Pushdown",,,14.000,6,,,,NORMAL_SET,"3,3","1,2"
"Evening session","2025-10-29 20:08:59",01:31:50,,,"Lever Seated Shoulder Press",,,41.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-29 20:08:59",01:31:50,,,"Lever Seated Shoulder Press",,,50.000,6,,,,NORMAL_SET,"3,3","1,2"
"Evening session","2025-10-29 20:08:59",01:31:50,,,"Lever Seated Shoulder Press",,,45.000,6,,,,NORMAL_SET,,
"Evening session","2025-10-29 20:08:59",01:31:50,,,"Dips between Chairs",,,0.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-29 20:08:59",01:31:50,,,"Dips between Chairs",,,32.000,6,,,,NORMAL_SET,,
"Evening session","2025-10-29 20:08:59",01:31:50,,,"Dips between Chairs",,,32.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-29 20:08:59",01:31:50,,,"Incline Bench Press",,,34.000,6,,,,NORMAL_SET,,
"Evening session","2025-10-29 20:08:59",01:31:50,,,"Incline Bench Press",,,34.000,5,,,,NORMAL_SET,,
"Evening session","2025-10-29 20:08:59",01:31:50,,,"High Pulley Overhead Tricep Extension",,,22.500,8,,,,NORMAL_SET,,
"Evening session","2025-10-29 20:08:59",01:31:50,,,"High Pulley Overhead Tricep Extension",,,24.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-29 20:08:59",01:31:50,,,"Close-Grip Push-up ",,,20.000,6,,,,NORMAL_SET,,
"Evening session","2025-10-29 20:08:59",01:31:50,,,"Close-Grip Push-up ",,,40.000,4,,,,NORMAL_SET,,
"Evening session","2025-10-27 19:31:05",00:57:37,,,"Preacher Curl",,,30.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-27 19:31:05",00:57:37,,,"Preacher Curl",,,30.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-27 19:31:05",00:57:37,,,"Cable Wide-Grip Lat Pulldown ",,,100.000,5,,,,NORMAL_SET,2,1
"Evening session","2025-10-27 19:31:05",00:57:37,,,"Cable Wide-Grip Lat Pulldown ",,,86.000,6,,,,NORMAL_SET,,
"Evening session","2025-10-27 19:31:05",00:57:37,,,"Concentration Curl",,,24.000,6,,,,NORMAL_SET,"3,3","1,2"
"Evening session","2025-10-27 19:31:05",00:57:37,,,"Concentration Curl",,,24.000,6,,,,NORMAL_SET,,
"Evening session","2025-10-27 19:31:05",00:57:37,,,"Lever Seated Row",,,80.000,8,,,,NORMAL_SET,"3,3","1,2"
"Evening session","2025-10-27 19:31:05",00:57:37,,,"Lever Seated Row",,,80.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-27 19:31:05",00:57:37,,,Pull-up,,,69.000,6,,,,NORMAL_SET,,
"Evening session","2025-10-27 19:31:05",00:57:37,,,Pull-up,,,79.000,6,,,,NORMAL_SET,"1,1","1,2"
"Evening session","2025-10-27 19:31:05",00:57:37,,,"Dips between Chairs",,,20.000,6,,,,NORMAL_SET,,
"Evening session","2025-10-27 19:31:05",00:57:37,,,"Dips between Chairs",,,30.000,6,,,,NORMAL_SET,,
"Morning session","2025-10-27 09:59:43",01:38:53,,,"Cable Pushdown ",,,32.000,6,,,,NORMAL_SET,,
"Morning session","2025-10-27 09:59:43",01:38:53,,,"Cable Pushdown ",,,30.000,6,,,,NORMAL_SET,,
"Morning session","2025-10-27 09:59:43",01:38:53,,,"Cable Pushdown ",,,32.000,8,,,,NORMAL_SET,,
"Morning session","2025-10-27 09:59:43",01:38:53,,,"Cable Curl",,,25.000,8,,,,WARMUP_SET,,
"Morning session","2025-10-27 09:59:43",01:38:53,,,"Cable Curl",,,32.000,6,,,,NORMAL_SET,,
"Morning session","2025-10-27 09:59:43",01:38:53,,,"Cable Curl",,,34.000,6,,,,NORMAL_SET,,
"Morning session","2025-10-27 09:59:43",01:38:53,,,"Run ",,,,,,1.4,08:30,NORMAL_SET,,
"Morning session","2025-10-27 09:59:43",01:38:53,,,"Run ",,,,,,1,05:50,NORMAL_SET,,
"Morning session","2025-10-27 09:59:43",01:38:53,,,"Biceps Curl",,,24.000,4,,,,NORMAL_SET,1,2
"Morning session","2025-10-27 09:59:43",01:38:53,,,"Biceps Curl",,,24.000,4,,,,NORMAL_SET,2,2
"Morning session","2025-10-27 09:59:43",01:38:53,,,"Biceps Curl",,,24.000,4,,,,NORMAL_SET,3,2
"Morning session","2025-10-27 09:59:43",01:38:53,,,"Jump Rope",,,,,,,01:30,NORMAL_SET,,
"Morning session","2025-10-27 09:59:43",01:38:53,,,"Jump Rope",,,,,,,01:30,NORMAL_SET,,
"Morning session","2025-10-27 09:59:43",01:38:53,,,"Jump Rope",,,,,,,01:30,NORMAL_SET,,
"Morning session","2025-10-27 09:59:43",01:38:53,,,"Archer Pull up",,,0.000,4,,,,NORMAL_SET,1,4
"Morning session","2025-10-27 09:59:43",01:38:53,,,"Archer Pull up",,,0.000,4,,,,NORMAL_SET,2,4
"Evening session","2025-10-25 13:33:19",01:32:54,,,"Full Squat",,,80.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-25 13:33:19",01:32:54,,,"Full Squat",,,90.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-25 13:33:19",01:32:54,,,"Full Squat",,,80.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-25 13:33:19",01:32:54,,,"Lever Seated Leg Curl",,,45.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-25 13:33:19",01:32:54,,,"Lever Seated Leg Curl",,,45.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-25 13:33:19",01:32:54,,,"Lever Seated Leg Curl",,,45.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-25 13:33:19",01:32:54,,,"Lever Seated Calf Raise",,,30.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-25 13:33:19",01:32:54,,,"Lever Seated Calf Raise",,,80.000,8,,,,NORMAL_SET,"1,1,1","1,2,3"
"Evening session","2025-10-25 13:33:19",01:32:54,,,"Lever Seated Calf Raise",,,60.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-25 13:33:19",01:32:54,,,"Standing Military Press",,,40.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-25 13:33:19",01:32:54,,,"Standing Military Press",,,50.000,8,,,,NORMAL_SET,"3,3","1,3"
"Evening session","2025-10-25 13:33:19",01:32:54,,,"Standing Military Press",,,55.000,4,,,,NORMAL_SET,1,2
"Evening session","2025-10-25 13:33:19",01:32:54,,,"Cable One Arm Lateral Raise",,,7.000,6,,,,NORMAL_SET,,
"Evening session","2025-10-25 13:33:19",01:32:54,,,"Cable One Arm Lateral Raise",,,7.000,6,,,,NORMAL_SET,,
"Evening session","2025-10-25 13:33:19",01:32:54,,,"Cable One Arm Lateral Raise",,,7.000,6,,,,NORMAL_SET,,
"Evening session","2025-10-23 20:38:42",01:05:23,,,"Cable Hammer Curl ",,,40.000,7,,,,NORMAL_SET,,
"Evening session","2025-10-23 20:38:42",01:05:23,,,"Cable Hammer Curl ",,,40.000,6,,,,NORMAL_SET,,
"Evening session","2025-10-23 20:38:42",01:05:23,,,"Cable Straight Back Seated Row",,,79.000,6,,,,NORMAL_SET,,
"Evening session","2025-10-23 20:38:42",01:05:23,,,"Cable Straight Back Seated Row",,,93.000,6,,,,NORMAL_SET,"1,1,1","1,2,3"
"Evening session","2025-10-23 20:38:42",01:05:23,,,Pull-up,,,69.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-23 20:38:42",01:05:23,,,Pull-up,,,69.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-23 20:38:42",01:05:23,,,"Concentration Curl",,,24.000,6,,,,NORMAL_SET,"1,1","1,2"
"Evening session","2025-10-23 20:38:42",01:05:23,,,"Concentration Curl",,,24.000,6,,,,NORMAL_SET,"2,2","1,2"
"Evening session","2025-10-23 20:38:42",01:05:23,,,"Lever Preacher Curl",,,64.000,6,,,,NORMAL_SET,,
"Evening session","2025-10-23 20:38:42",01:05:23,,,"Lever Preacher Curl",,,82.000,6,,,,NORMAL_SET,"1,1","1,2"
"Evening session","2025-10-21 20:25:17",01:21:18,,,"Lever Lying Chest Press",,,100.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-21 20:25:17",01:21:18,,,"Lever Lying Chest Press",,,120.000,8,,,,NORMAL_SET,3,3
"Evening session","2025-10-21 20:25:17",01:21:18,,,"Lever Lying Chest Press",,,120.000,6,,,,NORMAL_SET,,
"Evening session","2025-10-21 20:25:17",01:21:18,,,"Diamond Push-up",,,10.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-21 20:25:17",01:21:18,,,"Diamond Push-up",,,20.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-21 20:25:17",01:21:18,,,"Diamond Push-up",,,30.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-21 20:25:17",01:21:18,,,"Incline Bench Press",,,34.000,5,,,,NORMAL_SET,,
"Evening session","2025-10-21 20:25:17",01:21:18,,,"Incline Bench Press",,,34.000,5,,,,NORMAL_SET,,
"Evening session","2025-10-21 20:25:17",01:21:18,,,"Lever Seated Fly",,,120.000,6,,,,NORMAL_SET,,
"Evening session","2025-10-21 20:25:17",01:21:18,,,"Lever Seated Fly",,,120.000,6,,,,NORMAL_SET,,
"Evening session","2025-10-21 20:25:17",01:21:18,,,"Triceps Pushdown",,,35.000,6,,,,NORMAL_SET,,
"Evening session","2025-10-21 20:25:17",01:21:18,,,"Triceps Pushdown",,,35.000,6,,,,NORMAL_SET,,
"Evening session","2025-10-21 20:25:17",01:21:18,,,"Dips between Chairs",,,20.000,6,,,,NORMAL_SET,,
"Evening session","2025-10-21 20:25:17",01:21:18,,,"Dips between Chairs",,,24.000,6,,,,NORMAL_SET,,
"Evening session","2025-10-19 17:11:29",00:55:31,,,"Full Squat",,,80.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-19 17:11:29",00:55:31,,,"Full Squat",,,100.000,6,,,,NORMAL_SET,,
"Evening session","2025-10-19 17:11:29",00:55:31,,,"Full Squat",,,100.000,6,,,,NORMAL_SET,,
"Evening session","2025-10-19 17:11:29",00:55:31,,,"Lever Lying Leg Curl ",,,32.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-19 17:11:29",00:55:31,,,"Lever Lying Leg Curl ",,,36.000,8,,,,NORMAL_SET,1,1
"Evening session","2025-10-19 17:11:29",00:55:31,,,"Lever Lying Leg Curl ",,,32.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-19 17:11:29",00:55:31,,,"Lever Seated Calf Raise",,,40.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-19 17:11:29",00:55:31,,,"Lever Seated Calf Raise",,,60.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-19 17:11:29",00:55:31,,,"Lever Seated Calf Raise",,,60.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-19 17:11:29",00:55:31,,,"Lever Seated Hip Abduction",,,32.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-19 17:11:29",00:55:31,,,"Lever Seated Hip Abduction",,,39.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-19 17:11:29",00:55:31,,,"Lever Seated Hip Abduction",,,45.000,8,,,,NORMAL_SET,,
"Evening session","2025-10-16 20:22:12",01:15:06,,,Pull-up,,,69.000,8,,,,NORMAL_SET,,
